Distance_(microns),svbint,krint,svb,mlptint,eve-en,cad,kr,mlpt,gt
66,424.7906976744186,428.4465116,420.90232558139536,410.5348837209302,314.33488372093024,271.0372093023256,129.12558139534883,175.0186046511628,653.4465116
67,428.45581395348836,427.3488372093023,435.31162790697675,414.2651162790698,311.7906976744186,274.52093023255816,132.06511627906977,180.84186046511627,660.7255813953489
68,439.6121495327103,425.58878504672896,429.9626168224299,413.9579439252336,321.19158878504675,282.58878504672896,133.24766355140187,186.76168224299064,652.1682242990654
69,437.60849056603774,421.89622641509436,421.12735849056605,418.6981132075472,332.5377358490566,285.22641509433964,129.8254716981132,190.52830188679246,648.1650943396227
70,432.77830188679246,428.0377358490566,415.3066037735849,420.6933962264151,335.7830188679245,280.6556603773585,126.78301886792453,188.6320754716981,615.0141509433962
71,423.83098591549293,416.3192488262911,413.22535211267603,415.3943661971831,337.92957746478874,286.45539906103284,124.92957746478874,183.5868544600939,588.7934272
72,428.19718309859155,421.4507042253521,422.7230046948357,407.4507042253521,348.9577464788732,294.5962441314554,124.56338028169014,182.3755868544601,589.6995305164319
73,438.5420560747664,427.92056074766356,426.8130841121495,402.85046728971963,356.9065420560748,291.1121495327103,124.1355140186916,180.9018691588785,594.8878504672897
74,437.3878504672897,431.6542056074766,425.9158878504673,406.5420560747664,360.1214953271028,293.4018691588785,123.8785046728972,180.24766355140187,595.0747663551402
75,440.66046511627906,433.6139534883721,419.1953488372093,419.71627906976744,370.29767441860463,305.0186046511628,123.11627906976744,180.23720930232557,585.8837209302326
76,443.26976744186044,436.2325581395349,408.1209302325581,439.68372093023254,388.19069767441863,307.13953488372096,123.53488372093024,179.5720930232558,595.8604651162791
77,443.44444444444446,428,408.22222222222223,434.18981481481484,388.9583333333333,293.13425925925924,123.24537037037037,179.6898148148148,618.7175925925926
78,436.94444444444446,413.8888888888889,404.2962962962963,422.26851851851853,391.97685185185185,293.52314814814815,122.74537037037037,182.8935185185185,622.4861111111111
79,457.4018691588785,425.5373831775701,417.8644859813084,424.2710280373832,407.10280373831773,297.6261682242991,124.56542056074767,186.00467289719626,619.0373831775701
80,446.31775700934577,430.30841121495325,426.11682242990656,416.1962617,418.3224299065421,291.14018691588785,126.03271028037383,182.93457943925233,607.9392523364486
81,457.3317757009346,429.35981308411215,422.74766355140184,407.77570093457945,435.3037383,288.89252336448595,128.00467289719626,179.87383177570092,599.7570093457944
82,449.95754716981133,430.39150943396226,441.7641509433962,416.7688679245283,459.52830188679246,289.87735849056605,129.19811320754718,180.8443396226415,586.5990566037735
83,442.8356807511737,430.3943661971831,455.2769953051643,428.5492957746479,470.50704225352115,287.4225352112676,129.5305164319249,181.30046948356807,568.056338
84,437.65727699530515,434.0093896713615,447.61502347417843,431.5211267605634,476.4178403755869,291.86854460093895,130.82159624413146,180.96713615023475,557.7042253521126
85,441.2169811320755,435.5990566037736,438.3018867924528,419.9481132075472,486.52830188679246,296.04716981132077,130.07075471698113,178.47641509433961,543.9386792
86,445.12735849056605,441.57547169811323,451.2641509433962,415.75471698113205,514.5471698113207,299.12264150943395,129.0754716981132,178.19811320754718,538.4858490566038
87,447.4198113207547,441.7877358490566,464.00943396226415,420.33962264150944,554.2641509433962,304.0801886792453,128.12264150943398,178.50943396226415,525.8207547169811
88,439.85915492957747,437.4131455399061,447.1079812206573,429.0845070422535,575.1267605633802,314.0610328638498,128.8443396226415,178.13679245283018,518.4319248826291
89,442.0657276995305,435.46948356807513,423.61032863849766,422.056338,568.4835680751173,315.61971830985914,129.13145539906102,174.84976525821597,521.9671361502348
90,452.0521327014218,437.0379146919431,436.71090047393363,426.09478672985784,562.1232227488151,307.06161137440756,129.46919431279622,172.69668246445497,518.6919431279621
91,450.3142857142857,436.1666666666667,451.96666666666664,436.22857142857146,563.9238095238095,305.0761904761905,128.68571428571428,172.5142857142857,502.4190476190476
92,448.0622009569378,436.8899521531101,438.9617224880383,438.6794258373206,563.9760766,317.0717703349282,130.60287081339712,174.06698564593302,507.85645933014354
93,451.7307692307692,449.92788461538464,443.2548076923077,429.96153846153845,568.4375,319.375,135.22596153846155,173.68269230769232,491.7548076923077
94,469.31400966183577,458.1111111111111,470.06280193236717,431.70531400966183,569.1594202898551,313.42512077294685,138.83574879227052,174.0096618357488,486.93719806763283
95,477.8647342995169,447.84541062801935,483.21256038647346,434.4927536231884,556.9082125603865,312.95652173913044,137.35265700483092,177.12077294685992,466.0289855072464
96,458.1497584541063,439.0676328502415,490.6376811594203,434.58937198067633,543.0338164251208,307.0676328502415,135.04347826086956,179.3768115942029,448.2608695652174
97,441.32211538461536,422.99038461538464,493.11538461538464,429.66346153846155,534.0144230769231,305.5817307692308,135.13942307692307,174.71153846153845,444.3942307692308
98,433.7971014492754,427.2560386,494.6521739130435,419.7342995169082,537.8743961352657,309.9323671497585,137.01932367149757,169.44444444444446,443.6666666666667
99,431.68599033816423,435.3719806763285,506.69082125603865,407.30434782608694,546.7149758454107,308.56038647342996,139.3574879227053,165.07246376811594,429.4492753623188
100,429.21634615384613,436.7451923076923,515.3605769230769,400.5048076923077,554.9567307692307,308.25,141.0528846153846,162.45192307692307,422.07211538461536
101,438.7621359223301,443.8737864,512.3446601941747,403.3252427184466,568.0728155339806,317.25728155339806,141.94174757281553,163.14563106796118,416.88349514563106
102,443.20388349514565,446.79126213592235,499.28155339805824,400.6747572815534,556.4611650485436,328.0194174757282,141.38834951456312,165.62135922330097,412.6990291262136
103,449.2621359223301,437.71844660194176,505.9271844660194,404.49514563106794,533.8980582524272,342.68932038834953,141.3009708737864,168.04854368932038,425.86893203883494
104,459.36764705882354,440.6862745098039,505.4264705882353,414.9950980392157,515.7450980392157,336.3529411764706,137.64705882352942,168.50980392156862,435.13235294117646
105,463.5615763546798,442.2266009852217,497.0591133004926,413.79802955665025,500.4679802955665,326.4088669950739,133.92118226600985,165.98029556650246,443.79802955665025
106,453.73399014778323,435.1970443349754,493.5911330049261,397.58128078817737,487.0295566502463,317.90147783251234,134.83743842364532,164.34975369458127,440.1921182
107,448.35960591133005,439.7832512315271,499.11330049261085,395.04926108374383,472.30049261083747,316.95073891625617,137.7192118226601,166.6551724137931,419.6896551724138
108,442.8921568627451,450.3872549019608,497.8970588235294,400.9313725490196,463.9264705882353,317.6862745098039,137.72058823529412,166.77941176470588,403.05882352941177
109,441.8243902439024,441.08780487804876,496.3121951219512,404.0536585365854,458.86341463414635,321.78536585365856,135.86829268292684,163.45853658536586,389.2878048780488
110,438.32682926829267,447.01951219512193,502.4097561,409.59512195121954,450.57560975609755,327.57560975609755,136.5121951219512,162.77073170731708,387.77560975609754
111,438.7294685990338,440.30917874396135,507.0966183574879,404.60869565217394,428.3768115942029,329.0676328502415,138.8695652173913,161.38647342995168,395.84057971014494
112,433.0717703349282,433.21531100478467,515.3062200956938,400.6650717703349,401.8468899521531,326.49282296650716,142.9712918660287,159.13875598086125,389.4019138755981
113,434.5119617,430.53588516746413,533.7224880382776,401.53588516746413,385.1004784688995,323.5263157894737,143.5311004784689,159.91866028708134,384.66985645933016
114,442.3875598086124,433.91866028708137,533.8516746411483,401.0047846889952,368.3444976076555,319.1387559808612,143.83732057416267,160.80861244019138,372.1674641148325
115,436.57894736842104,427.4162679425837,519.5048076923077,406.35096153846155,351.3125,326.5817307692308,145.72596153846155,161.75,364.6124401913876
116,437.0956937799043,432.42583732057415,493.85167464114835,411.09090909090907,342.1674641148325,329.58851674641147,149.64114832535884,157.08133971291866,368.1004784688995
117,442.0956937799043,431.46411483253587,484.44976076555025,417.17703349282294,347.76555023923447,324.3444976076555,150.92822966507177,155.92344497607655,383.73205741626793
118,447.9375,429.1201923076923,503.25961538461536,419.65384615384613,353.65384615384613,318.0048076923077,152.38942307692307,155.35576923076923,397.00961538461536
119,438.0047619047619,427.4809523809524,523.2,408.0190476190476,346.1333333333333,320.84285714285716,152.5,154.7047619047619,380.9809523809524
120,438.2748815165877,427.8388625592417,532.1943127962086,397.93838862559244,340.29383886255926,329.563981,156.81042654028437,155.96682464454977,372.34597156398104
121,443.45023696682466,428.4454976303318,525.7535545023696,395.38388625592415,335.8293838862559,330.33175355450237,162.34123222748815,156.6208530805687,369.13744075829385
122,447.3080568720379,426.66824644549763,529.2037914691944,393.3127962085308,336.45971563981044,326.09004739336496,163.17061611374407,155.72037914691944,361.957346
123,449.0707547169811,424.7311320754717,543.4150943396227,394.5377358490566,340.00943396226415,332.9669811320755,159.74056603773585,154.14622641509433,362.02830188679246
124,439.9339622641509,421.52830188679246,556.9764150943396,394.08490566037733,341.24056603773585,350.04245283018867,162.32075471698113,154.81132075471697,372.08962264150944
125,443.67605633802816,423.5023474178404,568.2018779342723,392.88262910798124,339.4319248826291,365.67605633802816,172.38967136150234,156.43192488262912,378.48826291079814
126,455.85915492957747,436.23943661971833,590.0281690140845,392.59154929577466,339.71830985915494,376.63380281690144,180.45539906103286,157.7511737089202,377.4413145539906
127,445.6713615023474,441.2957746478873,593.1079812206573,393.9765258215962,336.36150234741785,373.7699530516432,186.61971830985917,156.14084507042253,370.7136150234742
128,463.13145539906105,446.3286384976526,601.7276995305165,402.76056338028167,332.1455399061033,361.52582159624416,198.9718309859155,155.61971830985917,378.71830985915494
129,467.9906103286385,440.5774647887324,623.4413145539907,405.84507042253523,332.7323943661972,362.80281690140845,198.28169014084506,158.84976525821597,382.4131455399061
130,447.2018779342723,442.9624413,633.9577464788732,406.69483568075117,337.2065728,380.0657276995305,184.6338028169014,159.29107981220656,379.0187793
131,447.37089201877933,442.30516431924883,635.9765258215963,404.52582159624416,342.55399061032864,403.0093896713615,177.56338028169014,158.32863849765258,382.37089201877933
132,441.7358490566038,443.89150943396226,634.0047169811321,397.74528301886795,351.64622641509436,415.24528301886795,176.53301886792454,156.97641509433961,384.9858490566038
133,450.60663507109007,446.87203791469193,636.1848341232228,395.8530805687204,356.5308056872038,412.30331753554503,181.74881516587678,159.54976303317537,390.5308056872038
134,444.4198113207547,441.35377358490564,625.5849056603773,389.6179245283019,353.91037735849056,404.24528301886795,181.35849056603774,160.58490566037736,393.33490566037733
135,447.72727272727275,436.0382775119617,606.4449761,391.3157894736842,356.5837320574163,403.32535885167465,180.38277511961724,161.4019138755981,391.27272727272725
136,452.1626794258373,436.2200956937799,585.1531100478469,394.1244019138756,358.72727272727275,398.6363636363636,183.4928229665072,160.20095693779905,385.3779904
137,459.2631578947368,443.5311004784689,562.5406698564593,387.42105263157896,361.35885167464113,393.79904306220095,180.41626794258374,157.73205741626793,395.54545454545456
138,467.1951219512195,453.1756097560976,572.4341463414634,395.57073170731707,371.88780487804877,403.54634146341465,182.69756097560975,159.9609756097561,415.42926829268293
139,458.32682926829267,455.6,578.2487804878049,397.81951219512194,365.9756097560976,408.6048780487805,184.54146341463414,160.94146341463414,416.33170731707315
140,457.80882352941177,454.4166666666667,580.6470588235294,391.8529411764706,368.94117647058823,418.2352941176471,189.00980392156862,164.61764705882354,414.2156862745098
141,477.61951219512196,444.54634146341465,580.9414634146342,389.76585365853657,369.6439024390244,412.34634146341466,193.06829268292682,163.7560975609756,405.85853658536587
142,478.55392156862746,442.4264705882353,587.7156862745098,394.6421568627451,374.27941176470586,420.96078431372547,195.09313725490196,161.1078431372549,409.95588235294116
143,469.5270935960591,445.7241379310345,584.9802955665025,403.60591133004925,380.9605911330049,436.6896551724138,191.27093596059115,158.60098522167488,423.2807881773399
144,485.6287128712871,452.1287128712871,599.8168316831683,400.1980198019802,390.46039603960395,444.03465346534654,187.53465346534654,161.78217821782178,449.6287128712871
145,484.09852216748766,448.8472906403941,619.9113300492611,391.27093596059115,392.69458128078816,440.1034482758621,188.12807881773398,161.0591133004926,456.9162561576355
146,471.5124378109453,450.5621890547264,647.0746268656717,390.0497512437811,400.0995024875622,440.0895522,196.62686567164178,161.96019900497512,457.9651741293532
147,457.9850746268657,447.5323383084577,630.3781094527363,382.5621890547264,404.29353233830847,434.95522388059703,207.63681592039802,161.64676616915423,447.8059701492537
148,448.30150753768845,447.0150753768844,608.9949748743719,386.8140703517588,413.5075376884422,434.11557788944725,215.82412060301507,162.6432161,437.321608
149,463.7817258883249,446.8477157360406,633.4517766497462,391.0507614213198,420.61928934010155,447,216.3197969543147,160.63959390862945,430.66497461928935
150,477.81632653061223,446.1530612244898,695.3316326530612,391.9591836734694,427.66326530612247,454.7704081632653,218.26530612244898,156.9795918367347,431.57142857142856
151,485.9076923076923,442.1589743589744,741.9589743589744,383.7025641025641,432.4512820512821,456.8051282051282,217.84102564102565,155.9128205128205,425.2974358974359
152,492.7604166666667,442.9739583333333,775.25,389.8177083333333,438.5625,466.28125,220.95833333333334,158.05208333333334,413.9010416666667
153,486.8743455497382,439.9685863874345,771.3507853403141,388.84293193717275,447.42931937172773,470.64397905759165,224.36649214659687,157.17277486910996,398.3089005235602
154,481.87368421052633,456.9315789473684,767.1,387.0473684210526,466.0052631578947,483.9842105263158,232.29473684210527,156.93684210526317,386.9842105263158
155,480.1736842105263,446,779.3263157894737,389.0263157894737,483.4684210526316,495.9157894736842,237.82631578947368,155.68947368421053,378.7421052631579
156,461.9114583333333,435.5520833333333,788.8854166666666,388.3958333333333,503.3125,491.03125,240.0104712041885,154.328125,364.0052083333333
157,462.40314136125653,439.81675392670155,783.9371728,386.4659685863874,535.9214659685864,506.0366492146597,246.8848167539267,154.9895287958115,357.9109947643979
158,456.34375,441.9479166666667,777.140625,385.9166666666667,559.125,520.2135416666666,251.640625,154.72916666666666,350.8229166666667
159,463.859375,436.3229166666667,777.7083333333334,390.3177083333333,591.2604166666666,521.84375,255.61979166666666,155.71875,349.5625
160,461.0885416666667,434.640625,771.4114583333334,390.765625,628.4739583333334,519.96875,253.71354166666666,158.84375,348.5260416666667
161,473.7357512953368,438.82901554404145,778.0880829015545,392.6062176165803,661.9378238341969,516.1606218,253.22797927461139,159.39378238341968,351.38860103626945
162,479.3659793814433,439.5412371134021,790.9845360824743,391.3041237113402,693.7010309278351,504.35051546391753,264.83505154639175,158.31443298969072,349.8195876
163,478.2462311557789,425.2110552763819,813.1859296482412,380.20100502512565,720.4371859296482,492.7035175879397,268.79899497487435,155.4321608040201,345.47738693467335
164,473.645,424.12,874.45,379.225,755.13,511.41,280.08,155.03,359.885
165,454.4257425742574,422.43564356435644,911.1336633663366,376.86633663366337,787.980198,530.1831683168317,296.0693069306931,154.29207920792078,367.04455445544556
166,477.7487684729064,430.74384236453204,902.6896551724138,377.8817733990148,835.2512315270936,528.7241379310345,314.0886699507389,157.20689655172413,367.8374384236453
167,461.5873786407767,425.92233009708735,856.5145631067961,374.61650485436894,867.8495145631068,522.4805825242719,320.7524272,157.53398058252426,349.31553398058253
168,460.0193236714976,428.41062801932367,839.6714976,375.1497584541063,891.1014492753624,526.9371980676328,331.6666666666667,159.6183574879227,336.65700483091786
169,458.0334928229665,427.57894736842104,843.5406698564593,374.6889952,894.4928229665072,516.1291866028708,341.9952153110048,159.25358851674642,336.1626794258373
170,454.2748815165877,426.09478672985784,843.7488151658767,374.54502369668245,907.7014218009479,509.521327,347.9905213270142,159.18483412322274,341.1469194312796
171,452.41037735849056,434.22641509433964,843.6462264150944,374.74528301886795,940.1179245283018,508.7358490566038,354.92452830188677,159.66037735849056,348.5707547169811
172,455.72169811320754,457.64150943396226,855.9528301886793,377.87264150943395,962.8915094339623,508.3207547169811,366.95283018867923,158.9009433962264,353.72169811320754
173,456.0327102803738,463.5607476635514,879.7149532710281,381.6542056074766,959.3084112149533,505.5233644859813,376.98130841121497,158.89252336448598,354.0327102803738
174,466.68055555555554,468.09722222222223,915.5787037037037,386.4259259259259,966.0694444444445,509.81944444444446,404.9537037037037,159.75,352.60185185185185
175,460.64383561643837,465.2511415525114,918.2009132420092,383.76255707762556,983.4063926940639,515.5525114155251,446.0273973,159.06849315068493,344.7671232876712
176,458.6936936936937,454.7432432432432,916.5225225225225,378.5405405405405,1001.4414414414415,518.7162162162163,479.4234234234234,156.50900900900902,343.1081081081081
177,458.9596412556054,446.0134529147982,955.2511210762332,380.46188340807174,1004.3363228699552,526.9775784753364,505.86547085201795,155.28699551569505,357.3318385650224
178,460.1061946902655,455.1460177,952.1150442477876,381.6106194690266,991.3628319,519.8539823008849,520.0088495575221,152.5796460176991,364.0265486725664
179,467.3008849557522,466.3274336283186,901.3230088495575,382.71238938053096,975.3539823008849,511.6194690265487,552.0486725663717,153.27433628318585,360.8053097345133
180,467.98230088495575,463.48230088495575,868.0929203539823,381.9380530973451,961.5973451327434,509.80973451327435,584.0752212389381,154.9867256637168,348.9380530973451
181,472.56387665198235,464.55506607929516,876.9955947136564,383.7136563876652,955.2070484581498,519.6475771,593.1277533039647,154.99559471365637,341.5462555066079
182,468.85087719298247,472.89473684210526,901.7192982,389.1578947368421,967.6710526,522.2543859649123,610.6008771929825,154.67105263157896,349.0438596491228
183,457.0175438596491,481.1929824561403,922.9912280701755,390.9956140350877,987.2807018,515.8377192982456,637.3771929824561,156.0219298245614,363.03508771929825
184,467.82456140350877,493.1535087719298,949.3377192982456,383.20175438596493,986.0526315789474,509.88157894736844,669.5,158.58771929824562,374.7061403508772
185,478.1834061135371,496.1921397379913,956.5720524017468,381.5851528,992.0218340611353,500.0043668122271,714.8165938864629,159.29694323144105,367.90393013100436
186,478.5905172413793,512.3017241,961.5818965517242,381.4094827586207,998.6293103448276,485.2758620689655,753.7284482758621,158.68103448275863,355.79741379310343
187,495.2586206896552,509.3405172413793,955.9956896551724,381.24568965517244,997.9655172413793,482.5646551724138,805.0129310344828,159.50862068965517,349.76293103448273
188,510.3991416309013,482.12017167381975,934.0772532188842,384.0343347639485,974.5536480686695,492.49356223175965,855.5836909871244,158.3304721030043,345.9227467811159
189,498.8290598290598,479.7735042735043,911.1495726495726,386.4145299145299,954.5042735042736,498.97008547008545,881.0940170940171,156.83333333333334,346.47008547008545
190,465.6525423728813,482.64830508474574,895.0042372881356,390.64406779661016,941.0042372881356,489.96610169491527,889.3474576271186,157.3093220338983,348.20338983050846
191,447.9404255319149,484.8553191489362,895.4680851,398.5617021276596,942.8978723404256,487.15744680851066,905.3872340425532,159.61702127659575,352.20851063829787
192,447.82278481012656,485.1729957805907,903.6160337552743,397.2320675105485,925.0337552742616,472.8734177,931.2278481012659,158.9957805907173,353.9957805907173
